number,value,datetime_start,datetime_complete,duration,params_acceleration_down,params_acceleration_up,params_interval,params_lowess_fraction,params_stop_loss,params_take_profit,params_velocity_down,params_velocity_up,state
1255,7.3156977795247915,2022-09-17 13:07:45.837196,2022-09-17 13:07:47.369030,0 days 00:00:01.531834,-0.09999999999999998,0.05,6h,40,0.08,0.095,-0.05,0.9000000000000001,COMPLETE
715,7.258843443640333,2022-09-17 13:04:26.153231,2022-09-17 13:04:29.183261,0 days 00:00:03.030030,-0.85,0.05,2h,45,0.085,0.095,-0.05,0.8500000000000001,COMPLETE
698,7.25851937768543,2022-09-17 13:04:21.346638,2022-09-17 13:04:23.459804,0 days 00:00:02.113166,-0.95,0.05,6h,35,0.09,0.08499999999999999,-0.05,0.9000000000000001,COMPLETE
835,7.251303347159447,2022-09-17 13:05:01.876438,2022-09-17 13:05:04.562884,0 days 00:00:02.686446,-0.85,0.05,6h,35,0.07500000000000001,0.09999999999999999,-0.05,0.9500000000000001,COMPLETE
831,7.251303347159447,2022-09-17 13:05:00.867597,2022-09-17 13:05:03.546049,0 days 00:00:02.678452,-0.85,0.05,6h,35,0.07500000000000001,0.09999999999999999,-0.05,0.9500000000000001,COMPLETE
830,7.251303347159447,2022-09-17 13:05:00.855419,2022-09-17 13:05:03.277154,0 days 00:00:02.421735,-0.85,0.05,6h,35,0.07500000000000001,0.09999999999999999,-0.05,0.9500000000000001,COMPLETE
834,7.251303347159447,2022-09-17 13:05:01.498326,2022-09-17 13:05:03.929890,0 days 00:00:02.431564,-0.85,0.05,6h,35,0.07500000000000001,0.09999999999999999,-0.05,0.9500000000000001,COMPLETE
832,7.251303347159447,2022-09-17 13:05:00.896615,2022-09-17 13:05:03.282922,0 days 00:00:02.386307,-0.85,0.05,6h,35,0.07500000000000001,0.09999999999999999,-0.05,0.9500000000000001,COMPLETE
374,7.235940309786392,2022-09-17 13:02:26.781743,2022-09-17 13:02:30.857695,0 days 00:00:04.075952,-0.75,0.05,6h,40,0.08,0.11,-0.05,0.8,COMPLETE
589,7.224210675222213,2022-09-17 13:03:36.650067,2022-09-17 13:03:38.742276,0 days 00:00:02.092209,-0.29999999999999993,0.05,6h,40,0.085,0.060000000000000005,-0.09999999999999998,0.9500000000000001,COMPLETE
583,7.10884396015266,2022-09-17 13:03:34.781880,2022-09-17 13:03:37.169055,0 days 00:00:02.387175,-0.85,0.05,6h,40,0.085,0.060000000000000005,-0.09999999999999998,0.8500000000000001,COMPLETE
1785,7.065637913466439,2022-09-17 13:11:39.446065,2022-09-17 13:11:42.103807,0 days 00:00:02.657742,-0.55,0.05,12h,45,0.09,0.09,-0.09999999999999998,0.9000000000000001,COMPLETE
1781,7.065637913466439,2022-09-17 13:11:38.076096,2022-09-17 13:11:41.058921,0 days 00:00:02.982825,-0.55,0.05,12h,45,0.09,0.09,-0.09999999999999998,0.8500000000000001,COMPLETE
1678,6.931177891944419,2022-09-17 13:10:55.097990,2022-09-17 13:10:58.073558,0 days 00:00:02.975568,-0.55,0.1,6h,40,0.09,0.095,-0.05,0.9000000000000001,COMPLETE
370,6.916102049789171,2022-09-17 13:02:21.495091,2022-09-17 13:02:29.424891,0 days 00:00:07.929800,-0.6499999999999999,0.05,2h,40,0.085,0.11,-0.05,0.8500000000000001,COMPLETE
506,6.90469742475111,2022-09-17 13:03:02.494174,2022-09-17 13:03:04.684397,0 days 00:00:02.190223,-0.8,0.05,12h,40,0.085,0.09,-0.19999999999999996,0.9000000000000001,COMPLETE
1117,6.893989028932342,2022-09-17 13:06:52.270437,2022-09-17 13:06:54.803977,0 days 00:00:02.533540,-0.6499999999999999,0.05,6h,40,0.07500000000000001,0.095,-0.09999999999999998,0.55,COMPLETE
676,6.858552621433176,2022-09-17 13:04:05.069965,2022-09-17 13:04:18.467118,0 days 00:00:13.397153,-0.75,0.05,1h,40,0.085,0.095,-0.05,0.9000000000000001,COMPLETE
1585,6.642937622264534,2022-09-17 13:10:05.015921,2022-09-17 13:10:10.017300,0 days 00:00:05.001379,-0.55,0.05,2h,40,0.07500000000000001,0.095,-0.05,0.8500000000000001,COMPLETE
414,6.597898157849394,2022-09-17 13:02:37.949784,2022-09-17 13:02:40.291742,0 days 00:00:02.341958,-0.05,0.05,6h,35,0.085,0.09,-0.05,0.9000000000000001,COMPLETE
466,6.582762989272412,2022-09-17 13:02:51.621963,2022-09-17 13:02:53.299196,0 days 00:00:01.677233,-0.8,0.05,6h,40,0.085,0.095,-0.1499999999999999,0.9000000000000001,COMPLETE
1320,6.55020375475537,2022-09-17 13:08:10.224253,2022-09-17 13:08:12.989221,0 days 00:00:02.764968,-0.1499999999999999,0.05,6h,40,0.08,0.095,-0.09999999999999998,0.6000000000000001,COMPLETE
681,6.523358460690896,2022-09-17 13:04:11.266876,2022-09-17 13:04:19.139662,0 days 00:00:07.872786,-0.75,0.05,6h,40,0.085,0.09,-0.19999999999999996,0.9500000000000001,COMPLETE
680,6.523358460690896,2022-09-17 13:04:11.179893,2022-09-17 13:04:19.175228,0 days 00:00:07.995335,-0.75,0.05,6h,40,0.085,0.09,-0.19999999999999996,0.9000000000000001,COMPLETE
678,6.523358460690896,2022-09-17 13:04:11.078917,2022-09-17 13:04:18.446952,0 days 00:00:07.368035,-0.75,0.05,6h,40,0.085,0.09,-0.19999999999999996,0.9500000000000001,COMPLETE
571,6.5030776676750826,2022-09-17 13:03:32.251406,2022-09-17 13:03:34.148661,0 days 00:00:01.897255,-0.44999999999999996,0.05,6h,40,0.085,0.09,-0.19999999999999996,0.9000000000000001,COMPLETE
1160,6.501086705555227,2022-09-17 13:07:03.106445,2022-09-17 13:07:05.872751,0 days 00:00:02.766306,-0.55,0.05,2h,40,0.08,0.095,-0.05,1.0,COMPLETE
1380,6.464777055282456,2022-09-17 13:08:38.045235,2022-09-17 13:08:40.192074,0 days 00:00:02.146839,-0.55,0.1,6h,40,0.08,0.095,-0.05,1.0,COMPLETE
1378,6.464777055282456,2022-09-17 13:08:37.925300,2022-09-17 13:08:40.981892,0 days 00:00:03.056592,-0.55,0.1,6h,40,0.08,0.095,-0.05,1.0,COMPLETE
1510,6.464777055282456,2022-09-17 13:09:39.336426,2022-09-17 13:09:42.297783,0 days 00:00:02.961357,-0.55,0.1,6h,40,0.08,0.095,-0.05,1.0,COMPLETE
575,6.464214552107359,2022-09-17 13:03:32.874676,2022-09-17 13:03:34.770860,0 days 00:00:01.896184,-0.35,0.05,6h,40,0.085,0.09,-0.19999999999999996,0.9000000000000001,COMPLETE
1707,6.460790328476921,2022-09-17 13:11:05.388574,2022-09-17 13:11:08.437109,0 days 00:00:03.048535,-0.55,0.05,6h,45,0.09,0.08499999999999999,-0.09999999999999998,0.9000000000000001,COMPLETE
648,6.435553372832015,2022-09-17 13:03:55.288538,2022-09-17 13:03:57.719847,0 days 00:00:02.431309,-0.9,0.05,6h,45,0.085,0.095,-0.09999999999999998,0.9500000000000001,COMPLETE
126,6.420585875425839,2022-09-17 13:00:52.324667,2022-09-17 13:00:53.701063,0 days 00:00:01.376396,-0.85,0.05,6h,55,0.095,0.015,-0.05,0.8500000000000001,COMPLETE
870,6.396092407980811,2022-09-17 13:05:27.651272,2022-09-17 13:05:31.531501,0 days 00:00:03.880229,-0.9,0.05,2h,40,0.08,0.095,-0.05,1.0,COMPLETE
1485,6.3602909915647015,2022-09-17 13:09:30.398476,2022-09-17 13:09:33.233545,0 days 00:00:02.835069,-0.6499999999999999,0.1,6h,40,0.08,0.095,-0.05,1.0,COMPLETE
1221,6.3602909915647015,2022-09-17 13:07:35.120571,2022-09-17 13:07:37.215002,0 days 00:00:02.094431,-0.9,0.1,6h,40,0.08,0.095,-0.05,0.9000000000000001,COMPLETE
742,6.3602909915647015,2022-09-17 13:04:37.747765,2022-09-17 13:04:39.928773,0 days 00:00:02.181008,-0.85,0.1,6h,40,0.08,0.095,-0.05,0.9500000000000001,COMPLETE
1315,6.3602909915647015,2022-09-17 13:08:08.261277,2022-09-17 13:08:11.014692,0 days 00:00:02.753415,-0.6499999999999999,0.1,6h,40,0.08,0.095,-0.05,1.0,COMPLETE
1218,6.3602909915647015,2022-09-17 13:07:33.848519,2022-09-17 13:07:36.490600,0 days 00:00:02.642081,-0.6499999999999999,0.1,6h,40,0.08,0.095,-0.05,1.0,COMPLETE
949,6.3602909915647015,2022-09-17 13:05:50.732414,2022-09-17 13:05:53.255919,0 days 00:00:02.523505,-0.85,0.1,6h,40,0.08,0.095,-0.05,0.9500000000000001,COMPLETE
935,6.3602909915647015,2022-09-17 13:05:47.045095,2022-09-17 13:05:48.777271,0 days 00:00:01.732176,-0.85,0.1,6h,40,0.08,0.095,-0.05,1.0,COMPLETE
1280,6.3602909915647015,2022-09-17 13:07:53.960089,2022-09-17 13:07:58.701673,0 days 00:00:04.741584,-0.85,0.1,6h,40,0.08,0.095,-0.05,1.0,COMPLETE
903,6.3602909915647015,2022-09-17 13:05:38.711509,2022-09-17 13:05:40.094990,0 days 00:00:01.383481,-0.6,0.1,6h,40,0.08,0.095,-0.05,1.0,COMPLETE
739,6.3602909915647015,2022-09-17 13:04:36.370055,2022-09-17 13:04:38.807579,0 days 00:00:02.437524,-0.9,0.1,6h,40,0.08,0.095,-0.05,1.0,COMPLETE
838,6.3602909915647015,2022-09-17 13:05:03.384466,2022-09-17 13:05:05.722917,0 days 00:00:02.338451,-0.9,0.1,6h,40,0.08,0.095,-0.05,0.9500000000000001,COMPLETE
746,6.3602909915647015,2022-09-17 13:04:38.445241,2022-09-17 13:04:40.779191,0 days 00:00:02.333950,-0.9,0.1,6h,40,0.08,0.095,-0.05,0.9500000000000001,COMPLETE
1124,6.3602909915647015,2022-09-17 13:06:54.578449,2022-09-17 13:06:56.155178,0 days 00:00:01.576729,-0.9,0.1,6h,40,0.08,0.095,-0.05,1.0,COMPLETE
839,6.3602909915647015,2022-09-17 13:05:03.520632,2022-09-17 13:05:05.757465,0 days 00:00:02.236833,-0.9,0.1,6h,40,0.08,0.095,-0.05,0.9500000000000001,COMPLETE
841,6.3602909915647015,2022-09-17 13:05:03.558426,2022-09-17 13:05:05.276075,0 days 00:00:01.717649,-0.9,0.1,6h,40,0.08,0.095,-0.05,0.9500000000000001,COMPLETE
1381,6.3602909915647015,2022-09-17 13:08:38.148505,2022-09-17 13:08:41.353387,0 days 00:00:03.204882,-0.85,0.1,6h,40,0.08,0.095,-0.05,0.9000000000000001,COMPLETE
1027,6.3602909915647015,2022-09-17 13:06:18.231355,2022-09-17 13:06:20.599857,0 days 00:00:02.368502,-0.6,0.1,6h,40,0.08,0.095,-0.05,1.0,COMPLETE
842,6.3602909915647015,2022-09-17 13:05:03.944045,2022-09-17 13:05:06.345862,0 days 00:00:02.401817,-0.85,0.1,6h,40,0.08,0.095,-0.05,0.9500000000000001,COMPLETE
790,6.3602909915647015,2022-09-17 13:04:48.537033,2022-09-17 13:04:50.552456,0 days 00:00:02.015423,-0.9,0.1,6h,40,0.08,0.095,-0.05,0.9000000000000001,COMPLETE
788,6.3602909915647015,2022-09-17 13:04:48.445978,2022-09-17 13:04:49.898061,0 days 00:00:01.452083,-0.85,0.1,6h,40,0.08,0.095,-0.05,0.9000000000000001,COMPLETE
787,6.3602909915647015,2022-09-17 13:04:48.370930,2022-09-17 13:04:49.352183,0 days 00:00:00.981253,-0.85,0.1,6h,40,0.08,0.095,-0.05,0.9500000000000001,COMPLETE
864,6.3602909915647015,2022-09-17 13:05:25.784184,2022-09-17 13:05:28.492040,0 days 00:00:02.707856,-0.85,0.1,6h,40,0.08,0.095,-0.05,0.9500000000000001,COMPLETE
1679,6.330892119373175,2022-09-17 13:10:55.518669,2022-09-17 13:10:58.571425,0 days 00:00:03.052756,-0.55,0.1,6h,40,0.085,0.095,-0.05,0.9500000000000001,COMPLETE
1671,6.330892119373175,2022-09-17 13:10:52.525220,2022-09-17 13:10:55.516182,0 days 00:00:02.990962,-0.55,0.1,6h,40,0.085,0.095,-0.05,0.9500000000000001,COMPLETE
235,6.293209208810726,2022-09-17 13:01:36.925192,2022-09-17 13:01:39.322018,0 days 00:00:02.396826,-0.8,0.05,6h,60,0.09,0.09,-0.05,0.7500000000000001,COMPLETE
580,6.290041437926886,2022-09-17 13:03:34.174859,2022-09-17 13:03:36.568554,0 days 00:00:02.393695,-0.29999999999999993,0.05,6h,40,0.085,0.095,-0.1499999999999999,0.8500000000000001,COMPLETE
251,6.269036352575001,2022-09-17 13:01:41.634115,2022-09-17 13:01:43.617540,0 days 00:00:01.983425,-0.8,0.05,6h,60,0.09,0.09,-0.1499999999999999,0.7500000000000001,COMPLETE
1704,6.265511196826311,2022-09-17 13:11:04.663152,2022-09-17 13:11:07.501687,0 days 00:00:02.838535,-0.55,0.05,6h,40,0.09,0.08499999999999999,-0.25,0.9000000000000001,COMPLETE
1705,6.265511196826311,2022-09-17 13:11:04.743031,2022-09-17 13:11:07.647457,0 days 00:00:02.904426,-0.55,0.05,6h,40,0.09,0.08499999999999999,-0.25,0.9000000000000001,COMPLETE
1587,6.263647965579887,2022-09-17 13:10:06.368904,2022-09-17 13:10:13.138087,0 days 00:00:06.769183,-0.55,0.05,2h,40,0.085,0.095,-0.05,1.0,COMPLETE
1270,6.246213776636105,2022-09-17 13:07:50.615706,2022-09-17 13:07:53.308111,0 days 00:00:02.692405,-0.9,0.05,6h,40,0.08,0.065,-0.05,0.9500000000000001,COMPLETE
732,6.246213776636105,2022-09-17 13:04:34.654357,2022-09-17 13:04:36.979333,0 days 00:00:02.324976,-0.9,0.05,6h,40,0.08,0.065,-0.05,0.9500000000000001,COMPLETE
745,6.232525175530169,2022-09-17 13:04:38.149156,2022-09-17 13:04:40.462720,0 days 00:00:02.313564,-0.95,0.1,6h,40,0.08,0.095,-0.05,0.9500000000000001,COMPLETE
744,6.232525175530169,2022-09-17 13:04:37.865063,2022-09-17 13:04:40.477495,0 days 00:00:02.612432,-0.95,0.1,6h,40,0.08,0.095,-0.05,0.9500000000000001,COMPLETE
743,6.232525175530169,2022-09-17 13:04:37.763995,2022-09-17 13:04:39.907700,0 days 00:00:02.143705,-0.95,0.1,6h,40,0.08,0.095,-0.05,0.9500000000000001,COMPLETE
741,6.232525175530169,2022-09-17 13:04:37.007843,2022-09-17 13:04:39.380457,0 days 00:00:02.372614,-0.95,0.1,6h,40,0.08,0.095,-0.05,0.9500000000000001,COMPLETE
740,6.232525175530169,2022-09-17 13:04:36.994597,2022-09-17 13:04:39.874390,0 days 00:00:02.879793,-0.95,0.1,6h,40,0.08,0.095,-0.05,0.9500000000000001,COMPLETE
840,6.232525175530169,2022-09-17 13:05:03.553122,2022-09-17 13:05:06.043053,0 days 00:00:02.489931,-0.95,0.1,6h,40,0.08,0.095,-0.05,0.9500000000000001,COMPLETE
877,6.2166344148838855,2022-09-17 13:05:30.365276,2022-09-17 13:05:33.991791,0 days 00:00:03.626515,-0.9,0.1,6h,45,0.07500000000000001,0.095,-0.05,1.0,COMPLETE
1727,6.208395192829068,2022-09-17 13:11:12.241988,2022-09-17 13:11:15.304572,0 days 00:00:03.062584,-0.55,0.05,6h,50,0.09,0.09,-0.1499999999999999,0.9000000000000001,COMPLETE
1406,6.198136485005056,2022-09-17 13:08:45.573955,2022-09-17 13:08:47.913822,0 days 00:00:02.339867,-0.9,0.05,6h,45,0.08,0.095,-0.09999999999999998,0.9500000000000001,COMPLETE
430,6.198136485005056,2022-09-17 13:02:42.857054,2022-09-17 13:02:45.428447,0 days 00:00:02.571393,-0.75,0.05,6h,45,0.08,0.095,-0.09999999999999998,0.9500000000000001,COMPLETE
1404,6.198136485005056,2022-09-17 13:08:45.297473,2022-09-17 13:08:47.171310,0 days 00:00:01.873837,-0.85,0.05,6h,45,0.08,0.095,-0.09999999999999998,0.9500000000000001,COMPLETE
429,6.198136485005056,2022-09-17 13:02:42.853100,2022-09-17 13:02:44.913648,0 days 00:00:02.060548,-0.75,0.05,6h,45,0.08,0.095,-0.09999999999999998,0.9500000000000001,COMPLETE
579,6.174139240306968,2022-09-17 13:03:34.157760,2022-09-17 13:03:36.576306,0 days 00:00:02.418546,-0.35,0.05,6h,40,0.085,0.095,-0.1499999999999999,0.8500000000000001,COMPLETE
362,6.156117641212591,2022-09-17 13:02:09.778402,2022-09-17 13:02:21.491431,0 days 00:00:11.713029,-0.6499999999999999,0.05,1h,40,0.085,0.08,-0.05,0.8,COMPLETE
624,6.1387971447357925,2022-09-17 13:03:49.523707,2022-09-17 13:03:51.438084,0 days 00:00:01.914377,-0.8,0.05,6h,40,0.09,0.09999999999999999,-0.1499999999999999,0.9000000000000001,COMPLETE
625,6.1387971447357925,2022-09-17 13:03:49.605974,2022-09-17 13:03:51.837355,0 days 00:00:02.231381,-0.8,0.05,6h,40,0.09,0.09999999999999999,-0.1499999999999999,0.9000000000000001,COMPLETE
359,6.118061097009802,2022-09-17 13:02:08.937552,2022-09-17 13:02:14.978236,0 days 00:00:06.040684,-0.7,0.05,1h,40,0.085,0.08,-0.05,0.8,COMPLETE
360,6.118061097009802,2022-09-17 13:02:09.472531,2022-09-17 13:02:19.382092,0 days 00:00:09.909561,-0.7,0.05,1h,40,0.085,0.08,-0.05,0.8,COMPLETE
361,6.118061097009802,2022-09-17 13:02:09.476354,2022-09-17 13:02:19.362948,0 days 00:00:09.886594,-0.7,0.05,1h,40,0.085,0.08,-0.05,0.8,COMPLETE
1526,6.1122114397654785,2022-09-17 13:09:45.380253,2022-09-17 13:09:48.111040,0 days 00:00:02.730787,-0.5,0.05,6h,35,0.065,0.09,-0.05,0.9000000000000001,COMPLETE
1661,6.089003731377881,2022-09-17 13:10:48.936984,2022-09-17 13:10:51.083387,0 days 00:00:02.146403,-0.55,0.1,12h,40,0.085,0.09,-0.05,0.9500000000000001,COMPLETE
493,6.085056381166624,2022-09-17 13:02:58.134305,2022-09-17 13:03:00.453084,0 days 00:00:02.318779,-0.8,0.05,6h,40,0.08,0.095,-0.1499999999999999,1.0,COMPLETE
855,5.990178243293729,2022-09-17 13:05:08.199600,2022-09-17 13:05:25.782093,0 days 00:00:17.582493,-0.85,0.05,1h,40,0.08,0.09999999999999999,-0.05,0.9500000000000001,COMPLETE
856,5.990178243293729,2022-09-17 13:05:08.221049,2022-09-17 13:05:23.581420,0 days 00:00:15.360371,-0.85,0.05,1h,40,0.08,0.09999999999999999,-0.05,0.9500000000000001,COMPLETE
851,5.990178243293729,2022-09-17 13:05:06.968974,2022-09-17 13:05:19.557091,0 days 00:00:12.588117,-0.85,0.05,1h,40,0.08,0.09999999999999999,-0.05,0.9500000000000001,COMPLETE
852,5.990178243293729,2022-09-17 13:05:07.025877,2022-09-17 13:05:16.171163,0 days 00:00:09.145286,-0.85,0.05,1h,40,0.08,0.09999999999999999,-0.05,0.9500000000000001,COMPLETE
854,5.990178243293729,2022-09-17 13:05:07.675351,2022-09-17 13:05:21.415673,0 days 00:00:13.740322,-0.85,0.05,1h,40,0.08,0.09999999999999999,-0.05,0.9500000000000001,COMPLETE
853,5.990178243293729,2022-09-17 13:05:07.313740,2022-09-17 13:05:21.395485,0 days 00:00:14.081745,-0.85,0.05,1h,40,0.08,0.09999999999999999,-0.05,0.9500000000000001,COMPLETE
650,5.96642281237838,2022-09-17 13:03:55.312389,2022-09-17 13:03:57.825908,0 days 00:00:02.513519,-0.9,0.05,6h,45,0.085,0.05,-0.09999999999999998,0.9500000000000001,COMPLETE
1731,5.965065229602433,2022-09-17 13:11:13.533691,2022-09-17 13:11:19.792421,0 days 00:00:06.258730,-0.55,0.05,2h,40,0.09,0.09,-0.1499999999999999,0.9000000000000001,COMPLETE
1730,5.965065229602433,2022-09-17 13:11:13.421083,2022-09-17 13:11:18.212066,0 days 00:00:04.790983,-0.55,0.05,2h,40,0.09,0.09,-0.1499999999999999,0.9000000000000001,COMPLETE
1729,5.965065229602433,2022-09-17 13:11:12.798435,2022-09-17 13:11:17.461602,0 days 00:00:04.663167,-0.55,0.05,2h,40,0.09,0.09,-0.1499999999999999,0.9000000000000001,COMPLETE
1733,5.965065229602433,2022-09-17 13:11:14.235448,2022-09-17 13:11:20.113683,0 days 00:00:05.878235,-0.55,0.05,2h,40,0.09,0.09,-0.1499999999999999,0.9000000000000001,COMPLETE
1073,5.954537187089451,2022-09-17 13:06:30.931673,2022-09-17 13:06:37.189350,0 days 00:00:06.257677,-0.6499999999999999,0.05,1h,40,0.08,0.09999999999999999,-0.05,1.0,COMPLETE
980,5.942799960115683,2022-09-17 13:05:59.422303,2022-09-17 13:06:06.368133,0 days 00:00:06.945830,-0.9,0.05,2h,35,0.08,0.095,-0.05,1.0,COMPLETE
1211,5.9385416024152935,2022-09-17 13:07:31.915035,2022-09-17 13:07:35.043708,0 days 00:00:03.128673,-0.6,0.05,6h,45,0.08,0.095,-0.09999999999999998,1.0,COMPLETE
1059,5.9385416024152935,2022-09-17 13:06:26.635819,2022-09-17 13:06:29.178042,0 days 00:00:02.542223,-0.6,0.05,6h,45,0.08,0.095,-0.09999999999999998,1.0,COMPLETE
1346,5.917552656490596,2022-09-17 13:08:18.701153,2022-09-17 13:08:29.742493,0 days 00:00:11.041340,-0.7,0.05,1h,40,0.08,0.09999999999999999,-0.05,1.0,COMPLETE
1763,5.913909865639938,2022-09-17 13:11:31.393143,2022-09-17 13:11:34.468440,0 days 00:00:03.075297,-0.55,0.1,6h,40,0.09,0.09,-0.09999999999999998,0.9000000000000001,COMPLETE
1700,5.913909865639938,2022-09-17 13:11:02.800906,2022-09-17 13:11:05.934625,0 days 00:00:03.133719,-0.55,0.1,6h,40,0.09,0.09,-0.09999999999999998,0.8500000000000001,COMPLETE
1689,5.913909865639938,2022-09-17 13:10:59.567537,2022-09-17 13:11:02.081716,0 days 00:00:02.514179,-0.55,0.1,6h,40,0.09,0.09,-0.09999999999999998,0.9000000000000001,COMPLETE
1054,5.8915292571031435,2022-09-17 13:06:25.193021,2022-09-17 13:06:27.613290,0 days 00:00:02.420269,-0.55,0.05,6h,45,0.08,0.045000000000000005,-0.05,1.0,COMPLETE
979,5.880474317372261,2022-09-17 13:05:59.061641,2022-09-17 13:06:05.241526,0 days 00:00:06.179885,-0.85,0.05,2h,35,0.07500000000000001,0.095,-0.05,0.9500000000000001,COMPLETE
234,5.849627657526189,2022-09-17 13:01:36.769798,2022-09-17 13:01:39.347470,0 days 00:00:02.577672,-0.8,0.05,6h,60,0.09,0.02,-0.05,0.7500000000000001,COMPLETE
1506,5.849238645286128,2022-09-17 13:09:38.087298,2022-09-17 13:09:40.941199,0 days 00:00:02.853901,-0.55,0.05,6h,40,0.08,0.095,-0.05,0.45,COMPLETE
1660,5.826120557311083,2022-09-17 13:10:48.910252,2022-09-17 13:10:51.092010,0 days 00:00:02.181758,-0.55,0.1,12h,40,0.09,0.09,-0.05,0.9500000000000001,COMPLETE
1567,5.808051593263456,2022-09-17 13:09:59.617279,2022-09-17 13:10:01.339171,0 days 00:00:01.721892,-0.44999999999999996,0.1,6h,40,0.08,0.095,-0.05,0.9500000000000001,COMPLETE
1723,5.790031326215253,2022-09-17 13:11:10.911902,2022-09-17 13:11:13.519854,0 days 00:00:02.607952,-0.55,0.05,6h,40,0.09,0.09,-0.1499999999999999,0.9000000000000001,COMPLETE
1701,5.790031326215253,2022-09-17 13:11:03.512690,2022-09-17 13:11:06.608442,0 days 00:00:03.095752,-0.55,0.05,6h,40,0.09,0.09,-0.1499999999999999,0.8500000000000001,COMPLETE
1732,5.790031326215253,2022-09-17 13:11:14.177116,2022-09-17 13:11:19.786601,0 days 00:00:05.609485,-0.55,0.05,6h,40,0.09,0.09,-0.1499999999999999,0.9000000000000001,COMPLETE
1725,5.790031326215253,2022-09-17 13:11:11.295254,2022-09-17 13:11:14.199958,0 days 00:00:02.904704,-0.55,0.05,6h,40,0.09,0.09,-0.1499999999999999,0.9000000000000001,COMPLETE
1782,5.7826160071036865,2022-09-17 13:11:38.092020,2022-09-17 13:11:40.885826,0 days 00:00:02.793806,-0.5,0.05,6h,45,0.09,0.09,-0.09999999999999998,0.8500000000000001,COMPLETE
1071,5.774300432738712,2022-09-17 13:06:30.342840,2022-09-17 13:06:37.150425,0 days 00:00:06.807585,-0.6499999999999999,0.05,1h,40,0.08,0.095,-0.05,1.0,COMPLETE
655,5.739006111796788,2022-09-17 13:03:56.988851,2022-09-17 13:03:59.469051,0 days 00:00:02.480200,-0.75,0.05,6h,45,0.085,0.09,-0.09999999999999998,0.9500000000000001,COMPLETE
552,5.739006111796788,2022-09-17 13:03:26.919039,2022-09-17 13:03:29.253895,0 days 00:00:02.334856,-0.8,0.05,6h,45,0.085,0.09,-0.09999999999999998,0.9500000000000001,COMPLETE
653,5.739006111796788,2022-09-17 13:03:56.737309,2022-09-17 13:03:59.111913,0 days 00:00:02.374604,-0.75,0.05,6h,45,0.085,0.09,-0.09999999999999998,0.9500000000000001,COMPLETE
1199,5.735300540996097,2022-09-17 13:07:19.616906,2022-09-17 13:07:30.259170,0 days 00:00:10.642264,-0.55,0.05,1h,40,0.08,0.09,-0.05,1.0,COMPLETE
875,5.714188761488192,2022-09-17 13:05:30.286031,2022-09-17 13:05:33.536207,0 days 00:00:03.250176,-0.95,0.1,6h,45,0.07500000000000001,0.095,-0.05,1.0,COMPLETE
879,5.714188761488192,2022-09-17 13:05:31.539357,2022-09-17 13:05:34.547896,0 days 00:00:03.008539,-0.95,0.1,6h,45,0.07500000000000001,0.095,-0.05,1.0,COMPLETE
876,5.714188761488192,2022-09-17 13:05:30.344022,2022-09-17 13:05:34.031071,0 days 00:00:03.687049,-0.95,0.1,6h,45,0.07500000000000001,0.095,-0.05,1.0,COMPLETE
1438,5.6748433619436875,2022-09-17 13:08:57.427641,2022-09-17 13:09:02.939113,0 days 00:00:05.511472,-0.85,0.05,2h,40,0.07,0.095,-0.09999999999999998,0.9500000000000001,COMPLETE
878,5.660850096384397,2022-09-17 13:05:31.502654,2022-09-17 13:05:34.534650,0 days 00:00:03.031996,-0.95,0.1,6h,45,0.08,0.095,-0.05,1.0,COMPLETE
1347,5.643934924860305,2022-09-17 13:08:19.087936,2022-09-17 13:08:29.407473,0 days 00:00:10.319537,-0.6,0.05,6h,40,0.08,0.055,-0.05,1.0,COMPLETE
1200,5.643934924860305,2022-09-17 13:07:19.891092,2022-09-17 13:07:30.706738,0 days 00:00:10.815646,-0.6,0.05,6h,40,0.08,0.055,-0.05,1.0,COMPLETE
1466,5.612948130562492,2022-09-17 13:09:09.148109,2022-09-17 13:09:18.905774,0 days 00:00:09.757665,-0.85,0.05,1h,40,0.08,0.09,-0.05,0.9500000000000001,COMPLETE
