number,value,datetime_start,datetime_complete,duration,params_acceleration_down,params_acceleration_up,params_interval,params_lowess_fraction,params_stop_loss,params_take_profit,params_velocity_down,params_velocity_up,state
428,14.09372743776181,2022-09-17 17:53:31.516702,2022-09-17 17:53:36.911879,0 days 00:00:05.395177,-0.25,0.4,2h,40,0.095,0.11,-0.05,1.0,COMPLETE
426,14.09372743776181,2022-09-17 17:53:31.430467,2022-09-17 17:53:37.122224,0 days 00:00:05.691757,-0.25,0.4,2h,40,0.095,0.11,-0.05,1.0,COMPLETE
1150,14.018729002709,2022-09-17 18:00:53.378008,2022-09-17 18:00:58.608909,0 days 00:00:05.230901,-0.05,0.4,2h,45,0.07,0.12,-0.05,0.8500000000000001,COMPLETE
1108,13.912846305180853,2022-09-17 18:00:29.530501,2022-09-17 18:00:33.161898,0 days 00:00:03.631397,-0.05,0.4,2h,45,0.05,0.12,-0.1499999999999999,0.9000000000000001,COMPLETE
190,13.910528365041433,2022-09-17 17:51:03.980198,2022-09-17 17:51:08.480903,0 days 00:00:04.500705,-0.09999999999999998,0.3,2h,30,0.1,0.11,-0.09999999999999998,0.9000000000000001,COMPLETE
189,13.910528365041433,2022-09-17 17:51:03.955162,2022-09-17 17:51:07.726397,0 days 00:00:03.771235,-0.09999999999999998,0.3,2h,30,0.1,0.11,-0.09999999999999998,0.9000000000000001,COMPLETE
701,13.895335061902534,2022-09-17 17:56:13.849470,2022-09-17 17:56:18.256125,0 days 00:00:04.406655,-0.25,0.4,2h,45,0.085,0.11,-0.05,0.9500000000000001,COMPLETE
702,13.895335061902534,2022-09-17 17:56:14.065173,2022-09-17 17:56:18.298472,0 days 00:00:04.233299,-0.25,0.4,2h,45,0.085,0.11,-0.05,0.9500000000000001,COMPLETE
700,13.895335061902534,2022-09-17 17:56:13.841035,2022-09-17 17:56:18.257738,0 days 00:00:04.416703,-0.25,0.4,2h,45,0.085,0.11,-0.05,0.9500000000000001,COMPLETE
963,13.889985464488488,2022-09-17 17:58:49.561305,2022-09-17 17:58:57.310322,0 days 00:00:07.749017,-0.09999999999999998,0.4,2h,45,0.05,0.12,-0.09999999999999998,0.9500000000000001,COMPLETE
916,13.885884342886387,2022-09-17 17:58:27.651618,2022-09-17 17:58:31.069295,0 days 00:00:03.417677,-0.19999999999999996,0.4,2h,45,0.05,0.12,-0.09999999999999998,1.0,COMPLETE
609,13.885884342886387,2022-09-17 17:55:20.229676,2022-09-17 17:55:24.593690,0 days 00:00:04.364014,-0.25,0.4,2h,45,0.05,0.12,-0.09999999999999998,0.9500000000000001,COMPLETE
918,13.885884342886387,2022-09-17 17:58:27.708590,2022-09-17 17:58:31.125230,0 days 00:00:03.416640,-0.19999999999999996,0.4,2h,45,0.05,0.12,-0.09999999999999998,1.0,COMPLETE
629,13.862512272631848,2022-09-17 17:55:28.634341,2022-09-17 17:55:34.056592,0 days 00:00:05.422251,-0.29999999999999993,0.4,2h,45,0.09,0.04,-0.05,1.0,COMPLETE
627,13.862512272631848,2022-09-17 17:55:28.593030,2022-09-17 17:55:34.598755,0 days 00:00:06.005725,-0.29999999999999993,0.4,2h,45,0.09,0.04,-0.05,1.0,COMPLETE
370,13.859615150510013,2022-09-17 17:52:54.991483,2022-09-17 17:52:57.912361,0 days 00:00:02.920878,-0.25,0.4,2h,40,0.09,0.12,-0.05,1.0,COMPLETE
1006,13.812731541966928,2022-09-17 17:59:23.721877,2022-09-17 17:59:27.173671,0 days 00:00:03.451794,-0.09999999999999998,0.4,2h,45,0.05,0.11499999999999999,-0.19999999999999996,0.8500000000000001,COMPLETE
913,13.802375811798493,2022-09-17 17:58:23.695348,2022-09-17 17:58:28.557500,0 days 00:00:04.862152,-0.19999999999999996,0.45,2h,45,0.055,0.11,-0.05,1.0,COMPLETE
943,13.79893367423405,2022-09-17 17:58:40.299835,2022-09-17 17:58:45.075009,0 days 00:00:04.775174,-0.25,0.35000000000000003,2h,45,0.05,0.11,-0.09999999999999998,0.9000000000000001,COMPLETE
942,13.79893367423405,2022-09-17 17:58:40.266855,2022-09-17 17:58:45.138996,0 days 00:00:04.872141,-0.25,0.35000000000000003,2h,45,0.05,0.11,-0.09999999999999998,0.9000000000000001,COMPLETE
673,13.766918644184022,2022-09-17 17:55:57.778891,2022-09-17 17:56:03.292419,0 days 00:00:05.513528,-0.25,0.4,2h,45,0.095,0.12,-0.1499999999999999,1.0,COMPLETE
945,13.747563250104083,2022-09-17 17:58:41.726345,2022-09-17 17:58:46.542980,0 days 00:00:04.816635,-0.1499999999999999,0.4,2h,45,0.05,0.11,-0.05,0.9000000000000001,COMPLETE
141,13.747231108531201,2022-09-17 17:50:27.411150,2022-09-17 17:50:32.162695,0 days 00:00:04.751545,-0.1499999999999999,0.4,2h,30,0.055,0.12,-0.05,0.9500000000000001,COMPLETE
147,13.747231108531201,2022-09-17 17:50:30.181692,2022-09-17 17:50:35.805801,0 days 00:00:05.624109,-0.09999999999999998,0.4,2h,30,0.055,0.12,-0.05,0.9500000000000001,COMPLETE
143,13.747231108531201,2022-09-17 17:50:27.445601,2022-09-17 17:50:33.365935,0 days 00:00:05.920334,-0.09999999999999998,0.4,2h,30,0.055,0.12,-0.05,0.9500000000000001,COMPLETE
146,13.747231108531201,2022-09-17 17:50:29.474404,2022-09-17 17:50:35.779633,0 days 00:00:06.305229,-0.1499999999999999,0.4,2h,30,0.055,0.12,-0.05,0.9500000000000001,COMPLETE
145,13.747231108531201,2022-09-17 17:50:29.467029,2022-09-17 17:50:34.462608,0 days 00:00:04.995579,-0.1499999999999999,0.4,2h,30,0.055,0.12,-0.05,0.9500000000000001,COMPLETE
865,13.735809184235391,2022-09-17 17:57:50.483220,2022-09-17 17:57:55.489298,0 days 00:00:05.006078,-0.6499999999999999,0.4,2h,45,0.05,0.05,-0.05,0.9000000000000001,COMPLETE
427,13.716700721305884,2022-09-17 17:53:31.450485,2022-09-17 17:53:37.152268,0 days 00:00:05.701783,-0.25,0.4,2h,40,0.08,0.11,-0.05,1.0,COMPLETE
763,13.638151672209071,2022-09-17 17:56:48.068313,2022-09-17 17:56:53.397925,0 days 00:00:05.329612,-0.25,0.4,2h,45,0.095,0.11499999999999999,-0.05,0.6000000000000001,COMPLETE
543,13.638151672209071,2022-09-17 17:54:35.545950,2022-09-17 17:54:42.863673,0 days 00:00:07.317723,-0.29999999999999993,0.4,2h,45,0.095,0.11499999999999999,-0.05,0.55,COMPLETE
838,13.60636048705111,2022-09-17 17:57:35.051863,2022-09-17 17:57:40.065033,0 days 00:00:05.013170,-0.29999999999999993,0.4,2h,45,0.05,0.09,-0.05,0.9500000000000001,COMPLETE
914,13.594848412293315,2022-09-17 17:58:24.357497,2022-09-17 17:58:29.349513,0 days 00:00:04.992016,-0.19999999999999996,0.4,2h,45,0.055,0.03,-0.05,1.0,COMPLETE
308,13.337057576908647,2022-09-17 17:52:18.011218,2022-09-17 17:52:23.568007,0 days 00:00:05.556789,-0.29999999999999993,0.4,2h,45,0.095,0.06999999999999999,-0.05,1.0,COMPLETE
328,13.329408786493268,2022-09-17 17:52:30.377401,2022-09-17 17:52:35.972225,0 days 00:00:05.594824,-0.35,0.4,2h,45,0.095,0.11499999999999999,-0.35,1.0,COMPLETE
101,13.28420212863658,2022-09-17 17:49:57.206168,2022-09-17 17:50:02.749070,0 days 00:00:05.542902,-0.25,0.45,2h,40,0.05,0.11499999999999999,-0.29999999999999993,1.0,COMPLETE
773,13.263521669958353,2022-09-17 17:56:53.408253,2022-09-17 17:57:01.343959,0 days 00:00:07.935706,-0.29999999999999993,0.45,2h,45,0.095,0.11,-0.05,1.0,COMPLETE
776,13.263521669958353,2022-09-17 17:56:57.025221,2022-09-17 17:57:04.222671,0 days 00:00:07.197450,-0.29999999999999993,0.45,2h,45,0.095,0.11,-0.05,1.0,COMPLETE
590,13.252537419632443,2022-09-17 17:55:06.012749,2022-09-17 17:55:11.779811,0 days 00:00:05.767062,-0.25,0.4,2h,45,0.055,0.11499999999999999,-0.09999999999999998,0.9500000000000001,COMPLETE
939,13.20180311914226,2022-09-17 17:58:39.888322,2022-09-17 17:58:44.713859,0 days 00:00:04.825537,-0.25,0.4,2h,45,0.05,0.11,-0.09999999999999998,0.9000000000000001,COMPLETE
940,13.20180311914226,2022-09-17 17:58:40.209268,2022-09-17 17:58:45.057703,0 days 00:00:04.848435,-0.25,0.4,2h,45,0.05,0.11,-0.09999999999999998,0.9000000000000001,COMPLETE
725,13.193885314032165,2022-09-17 17:56:24.156140,2022-09-17 17:56:27.454417,0 days 00:00:03.298277,-0.29999999999999993,0.3,4h,45,0.095,0.12,-0.05,1.0,COMPLETE
968,13.187769182430722,2022-09-17 17:58:53.402259,2022-09-17 17:58:58.847753,0 days 00:00:05.445494,-0.09999999999999998,0.3,2h,45,0.05,0.12,-0.09999999999999998,0.9000000000000001,COMPLETE
366,13.145415097032064,2022-09-17 17:52:53.990031,2022-09-17 17:52:56.180279,0 days 00:00:02.190248,-0.95,0.4,2h,40,0.095,0.12,-0.05,1.0,COMPLETE
108,13.138240395217544,2022-09-17 17:50:02.087996,2022-09-17 17:50:07.450651,0 days 00:00:05.362655,-0.25,0.5,2h,40,0.05,0.12,-0.09999999999999998,1.0,COMPLETE
321,13.134163709832443,2022-09-17 17:52:26.985150,2022-09-17 17:52:31.028425,0 days 00:00:04.043275,-0.29999999999999993,0.4,2h,45,0.095,0.04,-0.05,1.0,COMPLETE
720,13.133887785733409,2022-09-17 17:56:23.176073,2022-09-17 17:56:25.629626,0 days 00:00:02.453553,-0.19999999999999996,0.45,4h,40,0.095,0.11499999999999999,-0.09999999999999998,1.0,COMPLETE
719,13.133887785733409,2022-09-17 17:56:23.166923,2022-09-17 17:56:25.262659,0 days 00:00:02.095736,-0.19999999999999996,0.45,4h,40,0.095,0.11499999999999999,-0.09999999999999998,1.0,COMPLETE
510,13.119140003601808,2022-09-17 17:54:12.546905,2022-09-17 17:54:16.600959,0 days 00:00:04.054054,-0.29999999999999993,0.35000000000000003,2h,45,0.060000000000000005,0.11,-0.09999999999999998,0.9500000000000001,COMPLETE
1144,13.10622884570006,2022-09-17 18:00:50.986620,2022-09-17 18:00:55.264376,0 days 00:00:04.277756,-0.05,0.35000000000000003,2h,45,0.055,0.12,-0.09999999999999998,0.9000000000000001,COMPLETE
331,13.104433851628878,2022-09-17 17:52:32.010342,2022-09-17 17:52:36.032319,0 days 00:00:04.021977,-0.35,0.4,2h,45,0.095,0.045000000000000005,-0.05,1.0,COMPLETE
777,13.086166159793317,2022-09-17 17:56:57.673772,2022-09-17 17:57:04.894966,0 days 00:00:07.221194,-0.3999999999999999,0.4,2h,45,0.095,0.045000000000000005,-0.05,1.0,COMPLETE
93,13.067464391489935,2022-09-17 17:49:51.635878,2022-09-17 17:49:57.203972,0 days 00:00:05.568094,-0.19999999999999996,0.35000000000000003,2h,45,0.05,0.11499999999999999,-0.29999999999999993,1.0,COMPLETE
414,13.046086618751142,2022-09-17 17:53:22.003947,2022-09-17 17:53:28.735114,0 days 00:00:06.731167,-0.29999999999999993,0.35000000000000003,2h,45,0.09,0.04,-0.05,0.9500000000000001,COMPLETE
1154,13.025210439756068,2022-09-17 18:00:55.895888,2022-09-17 18:01:01.706751,0 days 00:00:05.810863,-0.09999999999999998,0.4,2h,45,0.07,0.12,-0.05,0.8500000000000001,COMPLETE
230,12.993561975741484,2022-09-17 17:51:35.234733,2022-09-17 17:51:39.540128,0 days 00:00:04.305395,-0.25,0.25,2h,30,0.1,0.03,-0.09999999999999998,0.9000000000000001,COMPLETE
102,12.904870355030205,2022-09-17 17:49:58.286346,2022-09-17 17:50:04.426366,0 days 00:00:06.140020,-0.1499999999999999,0.5,2h,40,0.05,0.11499999999999999,-0.09999999999999998,1.0,COMPLETE
507,12.893523354163053,2022-09-17 17:54:11.723591,2022-09-17 17:54:14.659915,0 days 00:00:02.936324,-0.35,0.35000000000000003,2h,40,0.09,0.060000000000000005,-0.09999999999999998,0.9500000000000001,COMPLETE
583,12.843636132077155,2022-09-17 17:55:01.365319,2022-09-17 17:55:06.064316,0 days 00:00:04.698997,-0.25,0.45,2h,40,0.05,0.11,-0.05,0.9000000000000001,COMPLETE
655,12.767118646060364,2022-09-17 17:55:49.142834,2022-09-17 17:55:54.559800,0 days 00:00:05.416966,-0.29999999999999993,0.4,2h,40,0.095,0.11499999999999999,-0.09999999999999998,1.0,COMPLETE
652,12.767118646060364,2022-09-17 17:55:49.072549,2022-09-17 17:55:54.530652,0 days 00:00:05.458103,-0.29999999999999993,0.4,2h,40,0.095,0.11499999999999999,-0.09999999999999998,1.0,COMPLETE
654,12.767118646060364,2022-09-17 17:55:49.117038,2022-09-17 17:55:54.529165,0 days 00:00:05.412127,-0.29999999999999993,0.4,2h,40,0.095,0.11499999999999999,-0.09999999999999998,1.0,COMPLETE
1001,12.74477366058579,2022-09-17 17:59:20.177791,2022-09-17 17:59:25.088983,0 days 00:00:04.911192,-0.09999999999999998,0.35000000000000003,2h,45,0.055,0.055,-0.05,0.9000000000000001,COMPLETE
996,12.74477366058579,2022-09-17 17:59:17.627019,2022-09-17 17:59:23.513355,0 days 00:00:05.886336,-0.05,0.35000000000000003,2h,45,0.055,0.055,-0.05,0.9000000000000001,COMPLETE
1093,12.74477366058579,2022-09-17 18:00:17.318885,2022-09-17 18:00:27.307419,0 days 00:00:09.988534,-0.09999999999999998,0.35000000000000003,2h,45,0.055,0.055,-0.05,0.9000000000000001,COMPLETE
759,12.725823418435132,2022-09-17 17:56:44.232537,2022-09-17 17:56:49.425196,0 days 00:00:05.192659,-0.29999999999999993,0.35000000000000003,2h,45,0.05,0.12,-0.09999999999999998,1.0,COMPLETE
758,12.725823418435132,2022-09-17 17:56:44.062855,2022-09-17 17:56:49.603075,0 days 00:00:05.540220,-0.29999999999999993,0.35000000000000003,2h,45,0.05,0.12,-0.09999999999999998,1.0,COMPLETE
755,12.687553342234004,2022-09-17 17:56:41.798239,2022-09-17 17:56:48.119139,0 days 00:00:06.320900,-0.25,0.35000000000000003,2h,45,0.05,0.12,-0.09999999999999998,1.0,COMPLETE
757,12.687553342234004,2022-09-17 17:56:42.749443,2022-09-17 17:56:48.065405,0 days 00:00:05.315962,-0.25,0.35000000000000003,2h,45,0.05,0.12,-0.09999999999999998,1.0,COMPLETE
756,12.687553342234004,2022-09-17 17:56:42.740167,2022-09-17 17:56:48.061341,0 days 00:00:05.321174,-0.25,0.35000000000000003,2h,45,0.05,0.12,-0.09999999999999998,1.0,COMPLETE
760,12.677428796324797,2022-09-17 17:56:44.722271,2022-09-17 17:56:50.719794,0 days 00:00:05.997523,-0.19999999999999996,0.35000000000000003,2h,45,0.05,0.12,-0.09999999999999998,1.0,COMPLETE
834,12.622718568616065,2022-09-17 17:57:32.882315,2022-09-17 17:57:36.565472,0 days 00:00:03.683157,-0.19999999999999996,0.4,2h,45,0.05,0.025,-0.05,0.9500000000000001,COMPLETE
548,12.596288021069912,2022-09-17 17:54:41.995479,2022-09-17 17:54:47.096293,0 days 00:00:05.100814,-0.29999999999999993,0.45,2h,45,0.09,0.11499999999999999,-0.05,0.9500000000000001,COMPLETE
615,12.550266815703457,2022-09-17 17:55:23.024146,2022-09-17 17:55:26.054460,0 days 00:00:03.030314,-0.29999999999999993,0.4,2h,45,0.085,0.12,-0.09999999999999998,0.8500000000000001,COMPLETE
556,12.48907739581735,2022-09-17 17:54:46.845535,2022-09-17 17:54:52.666128,0 days 00:00:05.820593,-0.35,0.35000000000000003,2h,45,0.095,0.02,-0.09999999999999998,1.0,COMPLETE
1017,12.451508775200928,2022-09-17 17:59:27.613536,2022-09-17 17:59:31.301363,0 days 00:00:03.687827,-0.05,0.45,2h,45,0.05,0.09,-0.09999999999999998,1.0,COMPLETE
1051,12.432422953667418,2022-09-17 17:59:49.073040,2022-09-17 17:59:54.543171,0 days 00:00:05.470131,-0.05,0.45,2h,45,0.05,0.11499999999999999,-0.09999999999999998,0.8500000000000001,COMPLETE
1050,12.432422953667418,2022-09-17 17:59:48.375579,2022-09-17 17:59:54.293092,0 days 00:00:05.917513,-0.05,0.45,2h,45,0.05,0.11499999999999999,-0.09999999999999998,0.8500000000000001,COMPLETE
196,12.421455307350424,2022-09-17 17:51:08.485088,2022-09-17 17:51:14.678755,0 days 00:00:06.193667,-0.1499999999999999,0.3,2h,30,0.095,0.11499999999999999,-0.09999999999999998,0.7000000000000001,COMPLETE
898,12.415260886807546,2022-09-17 17:58:13.871913,2022-09-17 17:58:18.675292,0 days 00:00:04.803379,-0.29999999999999993,0.45,2h,45,0.05,0.11499999999999999,-0.09999999999999998,0.8500000000000001,COMPLETE
703,12.407870576412773,2022-09-17 17:56:14.513794,2022-09-17 17:56:20.256541,0 days 00:00:05.742747,-0.25,0.4,2h,45,0.065,0.11,-0.05,0.9500000000000001,COMPLETE
1005,12.380014055989328,2022-09-17 17:59:23.697506,2022-09-17 17:59:27.103982,0 days 00:00:03.406476,-0.09999999999999998,0.4,2h,45,0.05,0.11499999999999999,-0.5,0.8500000000000001,COMPLETE
921,12.37714511246625,2022-09-17 17:58:28.691520,2022-09-17 17:58:32.011279,0 days 00:00:03.319759,-0.29999999999999993,0.4,2h,45,0.05,0.055,-0.09999999999999998,0.9500000000000001,COMPLETE
821,12.370470092371017,2022-09-17 17:57:27.096270,2022-09-17 17:57:30.781722,0 days 00:00:03.685452,-0.25,0.4,2h,45,0.095,0.11499999999999999,-0.09999999999999998,0.7000000000000001,COMPLETE
115,12.31493029970867,2022-09-17 17:50:06.735635,2022-09-17 17:50:12.310862,0 days 00:00:05.575227,-0.29999999999999993,0.4,2h,45,0.05,0.11,-0.1499999999999999,0.9000000000000001,COMPLETE
817,12.26117254283522,2022-09-17 17:57:24.335512,2022-09-17 17:57:27.977156,0 days 00:00:03.641644,-0.19999999999999996,0.35000000000000003,2h,50,0.055,0.12,-0.05,0.9500000000000001,COMPLETE
584,12.19970968001208,2022-09-17 17:55:02.752252,2022-09-17 17:55:07.365459,0 days 00:00:04.613207,-0.25,0.4,2h,50,0.05,0.08499999999999999,-0.05,0.9500000000000001,COMPLETE
317,12.13366890228603,2022-09-17 17:52:25.030149,2022-09-17 17:52:29.690126,0 days 00:00:04.659977,-0.29999999999999993,0.4,4h,45,0.095,0.12,-0.05,1.0,COMPLETE
485,12.13366890228603,2022-09-17 17:54:02.256515,2022-09-17 17:54:04.216682,0 days 00:00:01.960167,-0.29999999999999993,0.4,4h,45,0.095,0.12,-0.05,1.0,COMPLETE
558,12.100306237626999,2022-09-17 17:54:47.227068,2022-09-17 17:54:52.367114,0 days 00:00:05.140046,-0.35,0.35000000000000003,2h,45,0.095,0.015,-0.09999999999999998,1.0,COMPLETE
557,12.100306237626999,2022-09-17 17:54:47.110885,2022-09-17 17:54:52.937142,0 days 00:00:05.826257,-0.35,0.35000000000000003,2h,45,0.095,0.015,-0.09999999999999998,1.0,COMPLETE
614,12.071925820446332,2022-09-17 17:55:22.986360,2022-09-17 17:55:26.075218,0 days 00:00:03.088858,-0.29999999999999993,0.4,2h,45,0.08,0.12,-0.09999999999999998,0.9500000000000001,COMPLETE
382,12.062357467157124,2022-09-17 17:53:02.253877,2022-09-17 17:53:05.847213,0 days 00:00:03.593336,-0.35,0.4,2h,45,0.095,0.06999999999999999,-0.09999999999999998,1.0,COMPLETE
826,11.982894341940973,2022-09-17 17:57:28.059147,2022-09-17 17:57:32.875273,0 days 00:00:04.816126,-0.29999999999999993,0.45,2h,45,0.095,0.11499999999999999,-0.05,0.9500000000000001,COMPLETE
343,11.982894341940973,2022-09-17 17:52:39.284948,2022-09-17 17:52:44.359781,0 days 00:00:05.074833,-0.29999999999999993,0.45,2h,45,0.095,0.11499999999999999,-0.05,1.0,COMPLETE
545,11.946695686266166,2022-09-17 17:54:36.508191,2022-09-17 17:54:43.652210,0 days 00:00:07.144019,-0.25,0.45,2h,45,0.095,0.11499999999999999,-0.05,0.9500000000000001,COMPLETE
762,11.946695686266166,2022-09-17 17:56:46.665357,2022-09-17 17:56:51.493772,0 days 00:00:04.828415,-0.25,0.45,2h,45,0.095,0.11499999999999999,-0.05,1.0,COMPLETE
620,11.937119145333638,2022-09-17 17:55:24.600629,2022-09-17 17:55:28.588597,0 days 00:00:03.987968,-0.19999999999999996,0.45,2h,45,0.095,0.11499999999999999,-0.05,1.0,COMPLETE
591,11.916865319558548,2022-09-17 17:55:06.065818,2022-09-17 17:55:11.815372,0 days 00:00:05.749554,-0.29999999999999993,0.35000000000000003,2h,45,0.055,0.08,-0.09999999999999998,0.9500000000000001,COMPLETE
754,11.913425250158804,2022-09-17 17:56:40.785293,2022-09-17 17:56:46.343680,0 days 00:00:05.558387,-0.25,0.15000000000000002,2h,45,0.055,0.12,-0.09999999999999998,1.0,COMPLETE
861,11.895245234051908,2022-09-17 17:57:48.894540,2022-09-17 17:57:54.704475,0 days 00:00:05.809935,-0.25,0.45,2h,40,0.055,0.12,-0.05,0.9000000000000001,COMPLETE
184,11.86930303727765,2022-09-17 17:50:57.262910,2022-09-17 17:51:30.438232,0 days 00:00:33.175322,-0.1499999999999999,0.3,1h,30,0.1,0.11,-0.09999999999999998,1.0,COMPLETE
1171,11.86078280708483,2022-09-17 18:01:06.718819,2022-09-17 18:01:10.883471,0 days 00:00:04.164652,-0.44999999999999996,0.4,2h,45,0.05,0.12,-0.09999999999999998,0.8500000000000001,COMPLETE
411,11.825880655885436,2022-09-17 17:53:16.955673,2022-09-17 17:53:25.854766,0 days 00:00:08.899093,-0.9,0.4,2h,45,0.085,0.11499999999999999,-0.09999999999999998,1.0,COMPLETE
185,11.81039951574137,2022-09-17 17:50:59.583976,2022-09-17 17:51:40.250912,0 days 00:00:40.666936,-0.09999999999999998,0.3,1h,30,0.1,0.11,-0.09999999999999998,1.0,COMPLETE
908,11.801666197787519,2022-09-17 17:58:21.350348,2022-09-17 17:58:27.638762,0 days 00:00:06.288414,-0.25,0.45,2h,50,0.055,0.060000000000000005,-0.05,0.9500000000000001,COMPLETE
650,11.78522256956122,2022-09-17 17:55:44.110359,2022-09-17 17:55:51.618590,0 days 00:00:07.508231,-0.25,0.4,2h,40,0.095,0.11,-0.09999999999999998,1.0,COMPLETE
906,11.785110031382168,2022-09-17 17:58:18.677018,2022-09-17 17:58:24.352996,0 days 00:00:05.675978,-0.1499999999999999,0.45,2h,50,0.055,0.060000000000000005,-0.05,0.9000000000000001,COMPLETE
810,11.783564110691167,2022-09-17 17:57:19.783067,2022-09-17 17:57:25.065455,0 days 00:00:05.282388,-0.29999999999999993,0.35000000000000003,2h,50,0.095,0.055,-0.05,1.0,COMPLETE
867,11.766078677493903,2022-09-17 17:57:51.333723,2022-09-17 17:57:58.052382,0 days 00:00:06.718659,-0.35,0.35000000000000003,2h,45,0.05,0.05,-0.09999999999999998,0.9500000000000001,COMPLETE
647,11.660568890879702,2022-09-17 17:55:40.214677,2022-09-17 17:55:49.131929,0 days 00:00:08.917252,-0.44999999999999996,0.45,2h,45,0.095,0.11,-0.05,1.0,COMPLETE
1009,11.655837929860859,2022-09-17 17:59:25.099047,2022-09-17 17:59:27.641355,0 days 00:00:02.542308,-0.09999999999999998,0.4,4h,45,0.05,0.11499999999999999,-0.05,0.9500000000000001,COMPLETE
193,11.636724021127765,2022-09-17 17:51:07.014983,2022-09-17 17:51:12.747604,0 days 00:00:05.732621,-0.1499999999999999,0.3,2h,30,0.095,0.060000000000000005,-0.1499999999999999,0.9500000000000001,COMPLETE
892,11.571992797368209,2022-09-17 17:58:13.200066,2022-09-17 17:58:16.017654,0 days 00:00:02.817588,-0.3999999999999999,0.35000000000000003,4h,45,0.05,0.11,-0.09999999999999998,0.9500000000000001,COMPLETE
355,11.567153723278798,2022-09-17 17:52:47.106577,2022-09-17 17:52:52.586760,0 days 00:00:05.480183,-0.29999999999999993,0.4,2h,50,0.095,0.02,-0.05,1.0,COMPLETE
1068,11.546483112258453,2022-09-17 18:00:00.884609,2022-09-17 18:00:06.824506,0 days 00:00:05.939897,-0.05,0.35000000000000003,2h,45,0.05,0.065,-0.05,0.8500000000000001,COMPLETE
866,11.506536307597111,2022-09-17 17:57:51.300036,2022-09-17 17:57:56.887294,0 days 00:00:05.587258,-0.19999999999999996,0.35000000000000003,2h,40,0.05,0.11,-0.05,0.9500000000000001,COMPLETE
446,11.50343604908451,2022-09-17 17:53:45.288025,2022-09-17 17:53:49.253079,0 days 00:00:03.965054,-0.29999999999999993,0.4,2h,50,0.095,0.05,-0.05,0.9500000000000001,COMPLETE
356,11.50343604908451,2022-09-17 17:52:47.830187,2022-09-17 17:52:53.245959,0 days 00:00:05.415772,-0.29999999999999993,0.4,2h,50,0.095,0.05,-0.05,0.9500000000000001,COMPLETE
585,11.465878854198177,2022-09-17 17:55:02.759754,2022-09-17 17:55:08.926476,0 days 00:00:06.166722,-0.29999999999999993,0.4,2h,40,0.05,0.060000000000000005,-0.05,0.9500000000000001,COMPLETE
